id;en;es;pt
NICKNAME_TITLE;CREATE YOUR NICKNAME;CREA TU NICKNAME;CRIE SEU NICKNAME
NICKNAME_ACCEPT;ACCEPT;ACEPTAR;ACEITAR
CONFIGURATION;CONFIGURATION;CONFIGURACION;CONFIGURAÇÃO
CREDITS;CREDITS;CREDITOS;CREDITOS
PROGRAMMER;PROGRAMMER;PROGRAMADOR;PROGRAMADOR
GAME_ARTIST;2D ARTIST;ARTISTA 2D;ARTISTA 2D
FONTS;FONTS;FUENTES;FONTES
SHOPBUTTON_USE;USE;USAR;USAR
SHOPBUTTON_UNEQUIP;UNEQUIP;REMOVER;REMOVER
SOUND_VOLUME;SOUND VOLUME;VOLUMEN SONIDO;VOLUME SONIDO
MUSIC_VOLUME;MUSIC VOLUME;VOLUMEN MUSICA;VOLUME MUSICA
LEADERBOARD_CONNECTING;CONNECTING...;CONECTANDO...;CONECTANDO...
LEADERBOARD_FAILED;FAILED TO CONNECT;FALLA AL CONECTAR;FALHOU AO CONECTAR
LEADERBOARD_EMPTY;LEADERBOARD EMPTY!;LEADERBOARD VACIO!;LEADERBOARD VAZIA!
NAME;NAME;NOMBRE;NOME
SCORE;SCORE;PUNTOS;PONTOS
LANGUAGE;LANGUAGE;IDIOMA;IDIOMA
GAME_PAUSED;GAME PAUSED;JUEGO EN PAUSA;JOGO PAUSADO
