id;en;es;pt
NICKNAME_TITLE;CREATE YOUR NICKNAME;CREA TU NICKNAME;CRIE SEU NICKNAME
NICKNAME_ACCEPT;ACCEPT;ACEPTAR;ACEITAR
CONFIGURATION;CONFIGURATION;CONFIGURACION;CONFIGURAÇÃO
CREDITS;Credits;Creditos;Creditos
PROGRAMMER;PROGRAMMER;PROGRAMADOR;PROGRAMADOR
GAME_ARTIST;2D ARTIST;ARTISTA 2D;ARTISTA 2D
FONTS;FONTS;FUENTES;FONTES
SHOPBUTTON_USE;USE;USAR;USAR
SHOPBUTTON_UNEQUIP;UNEQUIP;REMOVER;REMOVER
SOUND_VOLUME;SOUND VOLUME;VOLUMEN SONIDO;VOLUME DE SONIDO
MUSIC_VOLUME;MUSIC VOLUME;VOLUMEN MUSICA;VOLUME DE MUSICA
